Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Best of 3,Pas Dégueu,TABERNITA,Pas Dégueu,15,10,15,11,,,Louis Durand,Théo Vanh Hemelryck,,Ivan Alejos García,Miguel Alvarez Pablos,
Bracket Stage,Open Contender,Bracket A,P17: Quarter-final,Best of 3,Le Spiko de Familia,Flatshot,Le Spiko de Familia,15,11,15,12,,,Andreas Christensen,Kasper Søvndal,,Albin Janko,Gabriel Stoisser,
Bracket Stage,Open Contender,Bracket A,P25: Quarter-final,Best of 3,Tee-Sche-Weh,Les chicheurs,Tee-Sche-Weh,15,12,15,13,,,Yves Tschan,Lars Franzelli,,Ulysse Couturier,Basile Vitrai,
Bracket Stage,Open Contender,Bracket A,P25: Quarter-final,Best of 3,Beer me out,Simon/Jorge,Beer me out,0,1,1,0,1,0,Oriol Gonzalez,Tavo Garcia,,Simon Wimmer,Jorge Donayre,
Bracket Stage,Open Contender,Bracket A,P25: Quarter-final,Best of 3,Squadra strana,mothercuter,mothercuter,12,15,20,21,,,Ondra Kasan,Dan Grohman,,Sebastien Lawrence,Paul Halphen,
Bracket Stage,Open Contender,Bracket A,P25: Quarter-final,Best of 3,PusshyCut,RC Züriii,RC Züriii,13,15,11,15,,,Rafael Gallego,Marcos Bermudez Muratel,,Serafin Rieser,Raul Terradillos,
Bracket Stage,Open Contender,Bracket A,Semi-final,Best of 3,Les Spikmins,Pocket Aces,Pocket Aces,13,15,13,15,,,Aymeric Sandoz,Samy Caux-Ramon,,Jonas Eigenmann,Luc Bürki,
Bracket Stage,Open Contender,Bracket A,Semi-final,Best of 3,Krakoucass,RCB Drü,RCB Drü,1,0,0,1,0,1,Louis JOUVE,Auxence Clark,,Ramon Felix,Merlin Baumeler,
Bracket Stage,Open Contender,Bracket A,P5: Semi-final,Best of 3,Hammer/Klinkby,Linnet Brothers,Linnet Brothers,9,15,14,16,,,Malte Klinkby,Aske Hammar,,Andreas Linnet,Mathias Linnet,
Bracket Stage,Open Contender,Bracket A,P5: Semi-final,Best of 3,Galaxy Impact,Double Touch,Double Touch,1,0,0,1,0,1,Halvard Hanisch,Marcos Campos,,Tom Eynard,Tom Hullot,
Bracket Stage,Open Contender,Bracket A,P9: Semi-final,Best of 3,Mentally Unstable,JuPikaï,JuPikaï,0,1,1,0,0,1,Jérôme RENIMEL,Lancelot Touzé,,Pierre BUTTET,Julien Blanchard,
Bracket Stage,Open Contender,Bracket A,P9: Semi-final,Best of 3,RBZ Tocco Italiano,Alakazam,RBZ Tocco Italiano,21,17,1,0,,,Giacomo Merlin,Matteo Sacchini,,Louis Mareschal,Benoit Durand,
Bracket Stage,Open Contender,Bracket A,P13: Semi-final,Best of 3,Spikeghetti,Double Bang,Spikeghetti,1,0,1,0,,,Jakob G. Damgaard,Hjalte Knudsen,,Nicola Bazzani,Michele Berlanda,
Bracket Stage,Open Contender,Bracket A,P13: Semi-final,Best of 3,No Pressure 🌴,Berlin City Girls,No Pressure 🌴,1,0,1,0,,,Loïs Delenclos,Baptiste Maison,,Micha Felix,Rouven Felix,
Bracket Stage,Open Contender,Bracket A,P17: Semi-final,Best of 3,Lucassoulet,Le Spiko de Familia,Le Spiko de Familia,15,13,12,15,12,15,Lucas Cornut,Lucas Cornut Bis,,Andreas Christensen,Kasper Søvndal,
Bracket Stage,Open Contender,Bracket A,P17: Semi-final,Best of 3,Hakuna Matata,Pas Dégueu,Pas Dégueu,12,15,12,15,,,Benjamin Kahler,Roman Peter,,Louis Durand,Théo Vanh Hemelryck,
Bracket Stage,Open Contender,Bracket A,P21: Semi-final,Best of 3,Flatshot,Twisted owls,Twisted owls,9,15,8,15,,,Albin Janko,Gabriel Stoisser,,Alexandre Marti,Yannick Maurer,
Bracket Stage,Open Contender,Bracket A,P21: Semi-final,Best of 3,TABERNITA,Cheesy!,Cheesy!,15,10,12,15,12,15,Ivan Alejos García,Miguel Alvarez Pablos,,Aleksandrs Juška,Clément Rey,
Bracket Stage,Open Contender,Bracket A,P25: Semi-final,Best of 3,Tee-Sche-Weh,RC Züriii,RC Züriii,12,15,12,15,,,Yves Tschan,Lars Franzelli,,Serafin Rieser,Raul Terradillos,
Bracket Stage,Open Contender,Bracket A,P25: Semi-final,Best of 3,Beer me out,mothercuter,mothercuter,15,10,13,15,25,27,Oriol Gonzalez,Tavo Garcia,,Sebastien Lawrence,Paul Halphen,
Bracket Stage,Open Contender,Bracket A,P29: Semi-final,Best of 3,PusshyCut,Les chicheurs,PusshyCut,13,15,15,13,18,16,Rafael Gallego,Marcos Bermudez Muratel,,Ulysse Couturier,Basile Vitrai,
Bracket Stage,Open Contender,Bracket A,P29: Semi-final,Best of 3,Squadra strana,Simon/Jorge,Simon/Jorge,0,1,0,1,,,Ondra Kasan,Dan Grohman,,Simon Wimmer,Jorge Donayre,
Bracket Stage,Open Contender,Bracket A,Final,Best of 3,Pocket Aces,RCB Drü,RCB Drü,0,1,0,1,,,Jonas Eigenmann,Luc Bürki,,Ramon Felix,Merlin Baumeler,
Bracket Stage,Open Contender,Bracket A,P3: Final,Best of 3,Krakoucass,Les Spikmins,Krakoucass,15,12,15,13,,,Louis JOUVE,Auxence Clark,,Aymeric Sandoz,Samy Caux-Ramon,
Bracket Stage,Open Contender,Bracket A,P5: Final,Best of 3,Linnet Brothers,Double Touch,Double Touch,10,15,15,13,13,15,Andreas Linnet,Mathias Linnet,,Tom Eynard,Tom Hullot,
Bracket Stage,Open Contender,Bracket A,P7: Final,Best of 3,Galaxy Impact,Hammer/Klinkby,Galaxy Impact,15,13,15,12,,,Halvard Hanisch,Marcos Campos,,Malte Klinkby,Aske Hammar,
Bracket Stage,Open Contender,Bracket A,P9: Final,Best of 3,JuPikaï,RBZ Tocco Italiano,JuPikaï,0,1,1,0,1,0,Pierre BUTTET,Julien Blanchard,,Giacomo Merlin,Matteo Sacchini,
Bracket Stage,Open Contender,Bracket A,P13: Final,Best of 3,Spikeghetti,No Pressure 🌴,Spikeghetti,14,16,15,11,15,9,Jakob G. Damgaard,Hjalte Knudsen,,Loïs Delenclos,Baptiste Maison,
Bracket Stage,Open Contender,Bracket A,P17: Final,Best of 3,Le Spiko de Familia,Pas Dégueu,Pas Dégueu,11,15,12,15,,,Andreas Christensen,Kasper Søvndal,,Louis Durand,Théo Vanh Hemelryck,
Bracket Stage,Open Contender,Bracket A,P19: Final,Best of 3,Hakuna Matata,Lucassoulet,Lucassoulet,15,13,12,15,11,15,Benjamin Kahler,Roman Peter,,Lucas Cornut,Lucas Cornut Bis,
Bracket Stage,Open Contender,Bracket A,P21: Final,Best of 3,Twisted owls,Cheesy!,Twisted owls,15,11,15,13,,,Alexandre Marti,Yannick Maurer,,Aleksandrs Juška,Clément Rey,
Bracket Stage,Open Contender,Bracket A,P23: Final,Best of 3,TABERNITA,Flatshot,TABERNITA,15,12,12,15,16,14,Ivan Alejos García,Miguel Alvarez Pablos,,Albin Janko,Gabriel Stoisser,
Bracket Stage,Open Contender,Bracket A,P27: Final,Best of 3,Beer me out,Tee-Sche-Weh,Tee-Sche-Weh,0,1,1,0,0,1,Oriol Gonzalez,Tavo Garcia,,Yves Tschan,Lars Franzelli,
Bracket Stage,Open Contender,Bracket A,P29: Final,Best of 3,PusshyCut,Simon/Jorge,Simon/Jorge,0,1,0,1,,,Rafael Gallego,Marcos Bermudez Muratel,,Simon Wimmer,Jorge Donayre,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Arabic Touch,Charlie & the Unsatisfactory,Arabic Touch,15,12,15,13,,,Kacem Guennoun,Ryan DANEKAS,,Charlie Wilson,Daniel Blackledge,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Drim Team,Flying Otter,Drim Team,15,9,15,10,,,Etienne Lafond,Thomas Perez,,Maximilian Knoll,Sebastian Christophe,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Les truffades,Oliv’ et Ben,Les truffades,,,15,12,15,12,Romain Chaulet,Aurélien CHAULET,,Benjamin LIVET,Olivier Saunier,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Royal vines II,Bâlehouse Brezel,Royal vines II,15,13,15,10,,,Alexandre Tauziède,Olivier Hui Bon Hoa,,Sébastien Lefèvre,Patrick Thommen,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Rightie on two,High on Hygge,Rightie on two,15,11,10,15,15,13,Gauthier Vandamme,Florian Poel,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Stráinséirí Spikeball,Elastic Chia Jam dogpoop name,Stráinséirí Spikeball,12,15,15,12,15,13,John Clark,Liam Duffy,,Tristan Prouteau,Pierre Hachard,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Cutter Boyz,Michamaus,Cutter Boyz,15,12,10,15,15,12,Nicolas Perriraz,Samuel Schmid,,Maurice Jantjes,Micha Daling,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Jean Zach Goldman,Expecto Patrocut,Expecto Patrocut,15,6,13,15,17,19,Zacharie seity,Jean Kervella,,Emeric Lemoine,Pierre Besson,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Free Wheelin’,Rebotet Guarriors,Free Wheelin’,15,11,10,15,15,13,Barnaby Wheeler,Joe Butler,,Gerard Sardà,Gabriel Luna Soriano,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,We're Just Here So We Don't Get Fined,Machi Koro,Machi Koro,8,15,15,17,,,Michael Pang,Amrit Hingorani,,Mark de Jong,Stan van Manen,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Volleypops,Robastian,Robastian,3,15,10,15,,,Paul Volle,Jonas Augustin Barckhausen,,Philip Roy,Sebi Mezzey,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Stoic approach,David & Goliath,Stoic approach,15,10,16,14,,,Jeroen Brus,Teo Kukuljan,,Timothée Boulet,Fabien Devaud,
Bracket Stage,Open Contender,Bracket B,Round of 32,Best of 3,Burger Kings,Janek e alice,Burger Kings,21,20,15,11,,,joeri vlassaks,Jorn neyens,,Yanis Bouchemoua,Alec Gautier,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,Carambolage,Burger Kings,Carambolage,19,17,15,11,,,Julian Göbel,Adrien Rapsilber,,joeri vlassaks,Jorn neyens,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,[BUS] Els Dracs,Stoic approach,Stoic approach,15,12,13,15,13,15,Aimeric Vinas,Kevin Manitch,,Jeroen Brus,Teo Kukuljan,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,KABOOM,Robastian,KABOOM,15,12,15,13,,,GREGNANIN Dorian,Milian Brard,,Philip Roy,Sebi Mezzey,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,Arabic Touch,Machi Koro,Arabic Touch,15,9,15,10,,,Kacem Guennoun,Ryan DANEKAS,,Mark de Jong,Stan van Manen,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,Drim Team,Free Wheelin’,Drim Team,15,9,15,6,,,Etienne Lafond,Thomas Perez,,Barnaby Wheeler,Joe Butler,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,Les truffades,Expecto Patrocut,Les truffades,13,15,15,8,15,8,Romain Chaulet,Aurélien CHAULET,,Emeric Lemoine,Pierre Besson,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,Royal vines II,Cutter Boyz,Cutter Boyz,10,15,10,15,,,Alexandre Tauziède,Olivier Hui Bon Hoa,,Nicolas Perriraz,Samuel Schmid,
Bracket Stage,Open Contender,Bracket B,Round of 16,Best of 3,Rightie on two,Stráinséirí Spikeball,Rightie on two,15,13,15,10,,,Gauthier Vandamme,Florian Poel,,John Clark,Liam Duffy,
Bracket Stage,Open Contender,Bracket B,P17: Round of 16,Best of 3,We're Just Here So We Don't Get Fined,Charlie & the Unsatisfactory,We're Just Here So We Don't Get Fined,21,16,21,19,,,Michael Pang,Amrit Hingorani,,Charlie Wilson,Daniel Blackledge,
Bracket Stage,Open Contender,Bracket B,P17: Round of 16,Best of 3,Rebotet Guarriors,Flying Otter,Flying Otter,11,15,15,12,8,15,Gerard Sardà,Gabriel Luna Soriano,,Maximilian Knoll,Sebastian Christophe,
Bracket Stage,Open Contender,Bracket B,P17: Round of 16,Best of 3,Jean Zach Goldman,Oliv’ et Ben,Oliv’ et Ben,13,15,12,15,,,Zacharie seity,Jean Kervella,,Benjamin LIVET,Olivier Saunier,
Bracket Stage,Open Contender,Bracket B,P17: Round of 16,Best of 3,Michamaus,Bâlehouse Brezel,Michamaus,15,11,15,13,,,Maurice Jantjes,Micha Daling,,Sébastien Lefèvre,Patrick Thommen,
Bracket Stage,Open Contender,Bracket B,P17: Round of 16,Best of 3,Elastic Chia Jam dogpoop name,High on Hygge,Elastic Chia Jam dogpoop name,15,10,12,15,18,16,Tristan Prouteau,Pierre Hachard,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,
Bracket Stage,Open Contender,Bracket B,Quarter-final,Best of 3,Carambolage,Rightie on two,Rightie on two,13,15,15,12,12,15,Julian Göbel,Adrien Rapsilber,,Gauthier Vandamme,Florian Poel,
Bracket Stage,Open Contender,Bracket B,Quarter-final,Best of 3,Stoic approach,Cutter Boyz,Cutter Boyz,10,15,10,15,,,Jeroen Brus,Teo Kukuljan,,Nicolas Perriraz,Samuel Schmid,
Bracket Stage,Open Contender,Bracket B,Quarter-final,Best of 3,KABOOM,Les truffades,KABOOM,,,15,8,15,8,GREGNANIN Dorian,Milian Brard,,Romain Chaulet,Aurélien CHAULET,
Bracket Stage,Open Contender,Bracket B,Quarter-final,Best of 3,Arabic Touch,Drim Team,Arabic Touch,21,17,21,17,,,Kacem Guennoun,Ryan DANEKAS,,Etienne Lafond,Thomas Perez,
Bracket Stage,Open Contender,Bracket B,P9: Quarter-final,Best of 3,Stráinséirí Spikeball,Burger Kings,Burger Kings,15,12,12,15,12,15,John Clark,Liam Duffy,,joeri vlassaks,Jorn neyens,
Bracket Stage,Open Contender,Bracket B,P9: Quarter-final,Best of 3,Royal vines II,[BUS] Els Dracs,[BUS] Els Dracs,13,15,13,15,,,Alexandre Tauziède,Olivier Hui Bon Hoa,,Aimeric Vinas,Kevin Manitch,
Bracket Stage,Open Contender,Bracket B,P9: Quarter-final,Best of 3,Expecto Patrocut,Robastian,Robastian,13,15,7,15,,,Emeric Lemoine,Pierre Besson,,Philip Roy,Sebi Mezzey,
Bracket Stage,Open Contender,Bracket B,P9: Quarter-final,Best of 3,Free Wheelin’,Machi Koro,Machi Koro,11,15,15,10,12,15,Barnaby Wheeler,Joe Butler,,Mark de Jong,Stan van Manen,
Bracket Stage,Open Contender,Bracket B,P17: Quarter-final,Best of 3,Janek e alice,Elastic Chia Jam dogpoop name,Elastic Chia Jam dogpoop name,13,15,13,15,,,Yanis Bouchemoua,Alec Gautier,,Tristan Prouteau,Pierre Hachard,
Bracket Stage,Open Contender,Bracket B,P17: Quarter-final,Best of 3,David & Goliath,Michamaus,David & Goliath,18,16,15,11,,,Timothée Boulet,Fabien Devaud,,Maurice Jantjes,Micha Daling,
Bracket Stage,Open Contender,Bracket B,P17: Quarter-final,Best of 3,Volleypops,Oliv’ et Ben,Oliv’ et Ben,13,15,10,15,,,Paul Volle,Jonas Augustin Barckhausen,,Benjamin LIVET,Olivier Saunier,
Bracket Stage,Open Contender,Bracket B,P17: Quarter-final,Best of 3,We're Just Here So We Don't Get Fined,Flying Otter,Flying Otter,15,17,15,12,12,15,Michael Pang,Amrit Hingorani,,Maximilian Knoll,Sebastian Christophe,
Bracket Stage,Open Contender,Bracket B,P25: Quarter-final,Best of 3,Rebotet Guarriors,Charlie & the Unsatisfactory,Charlie & the Unsatisfactory,13,21,0,1,,,Gerard Sardà,Gabriel Luna Soriano,,Charlie Wilson,Daniel Blackledge,
Bracket Stage,Open Contender,Bracket B,Semi-final,Best of 3,Rightie on two,Arabic Touch,Arabic Touch,16,21,16,21,,,Gauthier Vandamme,Florian Poel,,Kacem Guennoun,Ryan DANEKAS,
Bracket Stage,Open Contender,Bracket B,Semi-final,Best of 3,Cutter Boyz,KABOOM,Cutter Boyz,15,10,15,10,,,Nicolas Perriraz,Samuel Schmid,,GREGNANIN Dorian,Milian Brard,
Bracket Stage,Open Contender,Bracket B,P5: Semi-final,Best of 3,Drim Team,Carambolage,Drim Team,14,16,15,12,15,13,Etienne Lafond,Thomas Perez,,Julian Göbel,Adrien Rapsilber,
Bracket Stage,Open Contender,Bracket B,P5: Semi-final,Best of 3,Les truffades,Stoic approach,Les truffades,,,15,13,15,13,Romain Chaulet,Aurélien CHAULET,,Jeroen Brus,Teo Kukuljan,
Bracket Stage,Open Contender,Bracket B,P9: Semi-final,Best of 3,Burger Kings,Machi Koro,Burger Kings,16,14,15,12,,,joeri vlassaks,Jorn neyens,,Mark de Jong,Stan van Manen,
Bracket Stage,Open Contender,Bracket B,P9: Semi-final,Best of 3,[BUS] Els Dracs,Robastian,Robastian,10,15,9,15,,,Aimeric Vinas,Kevin Manitch,,Philip Roy,Sebi Mezzey,
Bracket Stage,Open Contender,Bracket B,P13: Semi-final,Best of 3,Free Wheelin’,Stráinséirí Spikeball,Free Wheelin’,15,10,15,10,,,Barnaby Wheeler,Joe Butler,,John Clark,Liam Duffy,
Bracket Stage,Open Contender,Bracket B,P13: Semi-final,Best of 3,Expecto Patrocut,Royal vines II,Royal vines II,5,15,15,9,9,15,Emeric Lemoine,Pierre Besson,,Alexandre Tauziède,Olivier Hui Bon Hoa,
Bracket Stage,Open Contender,Bracket B,P17: Semi-final,Best of 3,Elastic Chia Jam dogpoop name,Flying Otter,Elastic Chia Jam dogpoop name,10,15,15,13,20,18,Tristan Prouteau,Pierre Hachard,,Maximilian Knoll,Sebastian Christophe,
Bracket Stage,Open Contender,Bracket B,P17: Semi-final,Best of 3,David & Goliath,Oliv’ et Ben,David & Goliath,15,13,10,15,15,8,Timothée Boulet,Fabien Devaud,,Benjamin LIVET,Olivier Saunier,
Bracket Stage,Open Contender,Bracket B,P21: Semi-final,Best of 3,We're Just Here So We Don't Get Fined,Janek e alice,Janek e alice,9,15,10,15,,,Michael Pang,Amrit Hingorani,,Yanis Bouchemoua,Alec Gautier,
Bracket Stage,Open Contender,Bracket B,P21: Semi-final,Best of 3,Volleypops,Michamaus,Michamaus,16,14,13,15,12,15,Paul Volle,Jonas Augustin Barckhausen,,Maurice Jantjes,Micha Daling,
Bracket Stage,Open Contender,Bracket B,P25: Semi-final,Best of 3,High on Hygge,Charlie & the Unsatisfactory,High on Hygge,13,15,15,12,15,13,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,,Charlie Wilson,Daniel Blackledge,
Bracket Stage,Open Contender,Bracket B,P25: Semi-final,Best of 3,Bâlehouse Brezel,Jean Zach Goldman,Bâlehouse Brezel,15,12,15,12,,,Sébastien Lefèvre,Patrick Thommen,,Zacharie seity,Jean Kervella,
Bracket Stage,Open Contender,Bracket B,Final,Best of 3,Arabic Touch,Cutter Boyz,Arabic Touch,21,17,1,0,,,Kacem Guennoun,Ryan DANEKAS,,Nicolas Perriraz,Samuel Schmid,
Bracket Stage,Open Contender,Bracket B,P3: Final,Best of 3,KABOOM,Rightie on two,KABOOM,17,21,21,17,15,10,GREGNANIN Dorian,Milian Brard,,Gauthier Vandamme,Florian Poel,
Bracket Stage,Open Contender,Bracket B,P5: Final,Best of 3,Drim Team,Les truffades,Drim Team,15,8,15,10,,,Etienne Lafond,Thomas Perez,,Romain Chaulet,Aurélien CHAULET,
Bracket Stage,Open Contender,Bracket B,P7: Final,Best of 3,Stoic approach,Carambolage,Stoic approach,15,13,16,18,23,21,Jeroen Brus,Teo Kukuljan,,Julian Göbel,Adrien Rapsilber,
Bracket Stage,Open Contender,Bracket B,P9: Final,Best of 3,Burger Kings,Robastian,Robastian,15,13,10,15,11,15,joeri vlassaks,Jorn neyens,,Philip Roy,Sebi Mezzey,
Bracket Stage,Open Contender,Bracket B,P11: Final,Best of 3,[BUS] Els Dracs,Machi Koro,[BUS] Els Dracs,1,0,1,0,1,0,Aimeric Vinas,Kevin Manitch,,Mark de Jong,Stan van Manen,
Bracket Stage,Open Contender,Bracket B,P13: Final,Best of 3,Free Wheelin’,Royal vines II,Royal vines II,16,18,15,12,9,15,Barnaby Wheeler,Joe Butler,,Alexandre Tauziède,Olivier Hui Bon Hoa,
Bracket Stage,Open Contender,Bracket B,P15: Final,Best of 3,Expecto Patrocut,Stráinséirí Spikeball,Expecto Patrocut,15,0,15,0,,,Emeric Lemoine,Pierre Besson,,John Clark,Liam Duffy,
Bracket Stage,Open Contender,Bracket B,P17: Final,Best of 3,Elastic Chia Jam dogpoop name,David & Goliath,Elastic Chia Jam dogpoop name,14,21,21,19,21,16,Tristan Prouteau,Pierre Hachard,,Timothée Boulet,Fabien Devaud,
Bracket Stage,Open Contender,Bracket B,P19: Final,Best of 3,Oliv’ et Ben,Flying Otter,Oliv’ et Ben,1,0,0,1,1,0,Benjamin LIVET,Olivier Saunier,,Maximilian Knoll,Sebastian Christophe,
Bracket Stage,Open Contender,Bracket B,P21: Final,Best of 3,Janek e alice,Michamaus,Michamaus,15,10,10,15,15,17,Yanis Bouchemoua,Alec Gautier,,Maurice Jantjes,Micha Daling,
Bracket Stage,Open Contender,Bracket B,P23: Final,Best of 3,Volleypops,We're Just Here So We Don't Get Fined,We're Just Here So We Don't Get Fined,11,15,12,15,,,Paul Volle,Jonas Augustin Barckhausen,,Michael Pang,Amrit Hingorani,
Bracket Stage,Open Contender,Bracket B,P25: Final,Best of 3,High on Hygge,Bâlehouse Brezel,High on Hygge,15,7,15,11,,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,,Sébastien Lefèvre,Patrick Thommen,
Bracket Stage,Open Contender,Bracket B,P27: Final,Best of 3,Jean Zach Goldman,Charlie & the Unsatisfactory,Jean Zach Goldman,15,11,16,14,,,Zacharie seity,Jean Kervella,,Charlie Wilson,Daniel Blackledge,
Group Stage,Open,Group X  - BO1 15 HC 21,1,Single game,Achterbakse Achterhoekers,Karolyne,Karolyne,13,15,,,,,Neri Sansone,Rudo Brus,,Victor Augelet,Julien Boquillon,
Group Stage,Open,Group X  - BO1 15 HC 21,1,Single game,Dar-Dar,Goldfinger's,Dar-Dar,15,7,,,,,Hugues Maison,Matteo Berthe,,Alexis Pgt,Clément Primault,
Group Stage,Open,Group Y  - BO1 15 HC 21,1,Single game,Le bagne,Poulets Braisés,Le bagne,15,0,,,,,Jean-Galaad Barrière,Matthieu Suire,,Mathieu Laborde,Romain Delhomme,
Group Stage,Open,Group Y  - BO1 15 HC 21,1,Single game,Le cartel,Lopotichat,Le cartel,15,11,,,,,Titouan Guillou,Marc Chevriere,,Kevin Lallement,Corentin FORGUES,
Group Stage,Open,Group Y  - BO1 15 HC 21,1,Single game,Les alligators,Les Moines Chartreux,Les Moines Chartreux,3,15,,,,,Martin Méon,Geoffrey Perrin,,Alexandre ROLLOIS,vincent tabary,
Group Stage,Open,Group Z  - BO1 15 HC 21,1,Single game,Musty reset double tap,Les Gagas,Les Gagas,12,15,,,,,Remy Rousselle,Thomas Lefebvre,,Julien Thiolière,Quentin DEMAS-PANDRAUD,
Group Stage,Open,Group Z  - BO1 15 HC 21,1,Single game,Papijado,Les balles perdues,Les balles perdues,0,15,,,,,Jad Filfili,Ayman Khochman,,Maxime Daubresse,Tom Senterre,
Group Stage,Open,Group Z  - BO1 15 HC 21,1,Single game,Penguin,Rohrnutzer,Rohrnutzer,2,15,,,,,Raphael Breuil,Thomas le Meunier,,Jonas Tarnutzer,Mathias Felipe Rios Rohrbach,
Group Stage,Open,Group AA  - BO1 15 HC 21,1,Single game,Spik’Bullshit,Radio Fragile,Spik’Bullshit,16,14,,,,,Louis Michaud,Kévin Bassano,,Thomas Hili,Jérémy Tartier,
Group Stage,Open,Group AA  - BO1 15 HC 21,1,Single game,Team Ninja,Hotel? Trivago,Hotel? Trivago,0,15,,,,,Lucien Baurens,Romain Hery,,James Jewitt,Joe Kerridge,
Group Stage,Open,Group X  - BO1 15 HC 21,2,Single game,Achterbakse Achterhoekers,Goldfinger's,Achterbakse Achterhoekers,15,7,,,,,Neri Sansone,Rudo Brus,,Alexis Pgt,Clément Primault,
Group Stage,Open,Group X  - BO1 15 HC 21,2,Single game,FireBallz,Karolyne,Karolyne,5,15,,,,,Nicolas COUCHOT,Romain GAUBERT,,Victor Augelet,Julien Boquillon,
Group Stage,Open,Group Y  - BO1 15 HC 21,2,Single game,Le bagne,Lopotichat,Lopotichat,10,15,,,,,Jean-Galaad Barrière,Matthieu Suire,,Kevin Lallement,Corentin FORGUES,
Group Stage,Open,Group Y  - BO1 15 HC 21,2,Single game,Le cartel,Les alligators,Le cartel,15,5,,,,,Titouan Guillou,Marc Chevriere,,Martin Méon,Geoffrey Perrin,
Group Stage,Open,Group Y  - BO1 15 HC 21,2,Single game,Les Moines Chartreux,Poulets Braisés,Les Moines Chartreux,15,0,,,,,Alexandre ROLLOIS,vincent tabary,,Mathieu Laborde,Romain Delhomme,
Group Stage,Open,Group Z  - BO1 15 HC 21,2,Single game,Musty reset double tap,Les balles perdues,Musty reset double tap,15,6,,,,,Remy Rousselle,Thomas Lefebvre,,Maxime Daubresse,Tom Senterre,
Group Stage,Open,Group Z  - BO1 15 HC 21,2,Single game,Papijado,Penguin,Penguin,0,15,,,,,Jad Filfili,Ayman Khochman,,Raphael Breuil,Thomas le Meunier,
Group Stage,Open,Group Z  - BO1 15 HC 21,2,Single game,Rohrnutzer,Les Gagas,Rohrnutzer,15,8,,,,,Jonas Tarnutzer,Mathias Felipe Rios Rohrbach,,Julien Thiolière,Quentin DEMAS-PANDRAUD,
Group Stage,Open,Group AA  - BO1 15 HC 21,2,Single game,Spik’Bullshit,Hotel? Trivago,Hotel? Trivago,14,16,,,,,Louis Michaud,Kévin Bassano,,James Jewitt,Joe Kerridge,
Group Stage,Open,Group AA  - BO1 15 HC 21,2,Single game,Two bees,Radio Fragile,Radio Fragile,9,15,,,,,Mickael Ramos,Robin Duvauchelle,,Thomas Hili,Jérémy Tartier,
Group Stage,Open,Group X  - BO1 15 HC 21,3,Single game,Achterbakse Achterhoekers,FireBallz,Achterbakse Achterhoekers,15,7,,,,,Neri Sansone,Rudo Brus,,Nicolas COUCHOT,Romain GAUBERT,
Group Stage,Open,Group X  - BO1 15 HC 21,3,Single game,Dar-Dar,Karolyne,Karolyne,8,15,,,,,Hugues Maison,Matteo Berthe,,Victor Augelet,Julien Boquillon,
Group Stage,Open,Group Y  - BO1 15 HC 21,3,Single game,Le bagne,Les Moines Chartreux,Les Moines Chartreux,8,15,,,,,Jean-Galaad Barrière,Matthieu Suire,,Alexandre ROLLOIS,vincent tabary,
Group Stage,Open,Group Y  - BO1 15 HC 21,3,Single game,Le cartel,Poulets Braisés,Le cartel,15,0,,,,,Titouan Guillou,Marc Chevriere,,Mathieu Laborde,Romain Delhomme,
Group Stage,Open,Group Y  - BO1 15 HC 21,3,Single game,Les alligators,Lopotichat,Lopotichat,5,15,,,,,Martin Méon,Geoffrey Perrin,,Kevin Lallement,Corentin FORGUES,
